1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.9999999995130857,0.0,0.0
0.9999999994149481,0.0,0.0
0.9999999992962889,0.0,0.0
0.9999999991527173,0.0,0.0
0.999999998978745,0.0,0.0
0.9999999987678169,0.0,0.0
0.9999999985117026,0.0,0.0
0.9999999982004943,0.0,0.0
0.9999999978218941,0.0,0.0
0.9999999973608278,0.0,0.0
0.9999999967987458,0.0,0.0
0.9999999961126865,0.0,0.0
0.9999999952749519,0.0,0.0
0.9999999942523593,0.0,0.0
0.9999999930033999,0.0,0.0
0.9999999914771303,0.0,0.0
0.9999999896107085,0.0,0.0
0.9999999873264019,0.0,0.0
0.9999999845291174,0.0,0.0
0.9999999811007705,0.0,0.0
0.999999976896692,0.0,0.0
0.9999999717370147,0.0,0.0
0.9999999654010542,0.0,0.0
0.9999999576140957,0.0,0.0
0.9999999480385888,0.0,0.0
0.9999999362538234,0.0,0.0
0.9999999217421015,0.0,0.0
0.9999999038602454,0.0,0.0
0.9999998818070652,0.0,0.0
0.9999998545901857,0.0,0.0
0.9999998209820137,0.0,0.0
0.9999997794534211,0.0,0.0
0.9999997281028463,0.0,0.0
0.9999996645841421,0.0,0.0
0.999999585989949,0.0,0.0
0.9999994886568714,0.0,0.0
0.9999993680612372,0.0,0.0
0.9999992186492948,0.0,0.0
0.9999990330394779,0.0,0.0
0.9999988029816518,0.0,0.0
0.999998516851592,0.0,0.0
0.9999981617819226,0.0,0.0
0.9999977196515234,0.0,0.0
0.999997170346012,0.0,0.0
0.9999964866213534,0.0,0.0
0.9999956337520195,0.0,0.0
0.9999945722636338,0.0,0.0
0.9999932486887821,0.0,0.0
0.9999915947741946,0.0,0.0
0.9999895326548601,0.0,0.0
0.9999869528513403,0.0,0.0
0.9999837325340356,0.0,0.0
0.9999797302837242,0.0,0.0
0.9999747751294661,0.0,0.0
0.9999734506903762,0.0,0.0
0.99997377609391,0.0,0.0
0.9999741054701836,0.0,0.0
0.9999744228028082,0.0,0.0
0.9999747362243507,0.0,0.0
0.9999750457832783,0.0,0.0
0.9999753591225929,0.0,0.0
0.9999724668932971,0.0,0.0
0.9999681312957378,0.0,0.0
0.9999631312303138,0.0,0.0
0.9999573546847836,0.0,0.0
0.9999506824014794,0.0,0.0
0.9999429593623773,0.0,0.0
0.999934019063745,0.0,0.0
0.9999236684615496,0.0,0.0
0.9999116562981948,0.0,0.0
0.9998977417429418,0.0,0.0
0.999881621683044,0.0,0.0
0.9998629017808817,0.0,0.0
0.999841203046634,0.0,0.0
0.9998160486623355,0.0,0.0
0.9997868185851083,0.0,0.0
0.999752915337913,0.0,0.0
0.9997134980162046,0.0,0.0
0.9996678583824724,0.0,0.0
0.9996147844285153,0.0,0.0
0.9995531794267706,0.0,0.0
0.9994815022225197,0.0,0.0
0.9993984489588865,0.0,0.0
0.9993017971649002,0.0,0.0
0.999189528841329,0.0,0.0
0.9990591082808981,0.0,0.0
