1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.022244173138311937
1.0,0.0,0.021496910571399002
1.0,0.0,0.023345154563341127
1.0,0.0,0.023951001494864628
1.0,0.0,0.024156807847632
1.0,0.0,0.023974302381376503
1.0,0.0,0.023502057859856252
1.0,0.0,0.022895003822160004
1.0,0.0,0.022200935610693
1.0,0.0,0.02142826939944
1.0,0.0,0.0205757818947945
1.0,0.0,0.019659293964229503
1.0,0.0,0.01867989866115525
1.0,0.0,0.0175416052600125
1.0,0.0,0.01648569527403
1.0,0.0,0.0154200416837025
1.0,0.0,0.014341546277602502
1.0,0.0,0.013288939698326249
1.0,0.0,0.012251114291471252
1.0,0.0,0.011238671371128751
1.0,0.0,0.0102870645269775
1.0,0.0,0.009360941472675
1.0,0.0,0.008471124795495001
1.0,0.0,0.0076350879683099995
1.0,0.0,0.0068529153679965
1.0,0.0,0.0060461421032025
1.0,0.0,0.005371030027234875
1.0,0.0,0.004745962978812
1.0,0.0,0.004170916036560001
1.0,0.0,0.0036422880930543754
1.0,0.0,0.003163564793592
1.0,0.0,0.00273113945988
1.0,0.0,0.0023449468061568753
1.0,0.0,0.00200494292684175
1.0,0.0,0.0017110792235775002
1.0,0.0,0.0014527356365055001
1.0,0.0,0.0012228224420160001
1.0,0.0,0.0010213041024360002
1.0,0.0,8.48154481853625E-4
1.0,0.0,6.962892840096375E-4
0.6176625,0.0,5.65683604525125E-4
0.6100025,0.0,4.5637280836050004E-4
0.60429,0.0,3.6475515464940003E-4
0.598625,0.0,2.9077493442750005E-4
0.5930187499999999,0.0,2.3090188560225E-4
0.58744875,0.0,1.8512504850093752E-4
0.58192375,0.0,1.4640231745863751E-4
0.5764750000000001,0.0,1.1472888365399999E-4
0.571125,0.0,8.658446740874999E-5
0.5658775,0.0,6.8994986570175E-5
0.56026125,0.0,5.141231415802125E-5
0.555175,0.0,4.0863740028000005E-5
0.55014125,0.0,3.031959629473875E-5
0.545165,0.0,2.3290980703995E-5
0.54024875,0.0,1.62653259519975E-5
0.5353925,0.0,1.2752270251875E-5
0.5305975,0.0,9.240700608847499E-6
0.52585625,0.0,5.730434429199375E-6
0.52116875,0.0,5.7293392009181255E-6
0.51652625,0.0,2.2211384385870003E-6
0.5119275,0.0,2.2207218028740006E-6
0.50736875,0.0,2.2203087910650004E-6
0.50285125,0.0,2.2198995164070007E-6
0.49837499999999996,0.0,2.2194939789000005E-6
0.49394,0.0,-1.2848002299720002E-6
0.48954624999999996,0.0,-1.28456976108825E-6
0.48519249999999997,0.0,-1.2843413903565002E-6
0.48087875,0.0,2.2179088606410006E-6
0.47660625,0.0,2.2175217823950007E-6
0.47279499999999997,0.0,-1.2836910943710002E-6
0.46864625000000004,0.0,-1.2834734766682501E-6
0.46418499999999996,0.0,-1.2832394671530002E-6
0.46003125,0.0,-1.2830215871812501E-6
0.45608750000000003,0.0,2.2156628328900005E-6
0.45224000000000003,0.0,2.2153142586240003E-6
0.44844125,0.0,-1.28241364763925E-6
0.4446875,0.0,-1.2822167491875001E-6
0.44097749999999997,0.0,-1.2820221455895E-6
0.4373125,0.0,2.2139618629500006E-6
0.43369125000000003,0.0,2.2136337863910004E-6
0.43011625000000003,0.0,-1.28145243175425E-6
0.42658500000000005,0.0,-1.2812672042730002E-6
0.4230975,0.0,-1.2810842716455002E-6
0.41965250000000004,0.0,2.2123619093340007E-6
0.41624999999999995,0.0,2.2120536510000005E-6
0.41289,0.0,-1.280548849482E-6
0.40957375,0.0,-1.28037489956775E-6
0.40629875000000004,0.0,-1.2802031133727502E-6
0.40306749999999997,0.0,-1.2800336220315001E-6
0.39987874999999995,0.0,2.2105704550410003E-6
0.3967325,0.0,-1.2797013272085002E-6
0.39362874999999997,0.0,-1.2795385237267501E-6
0.39056749999999996,0.0,2.2097268781380004E-6
0.38752125,0.0,2.2094508951990007E-6
